"","CamK2a-iPKRTRAP-ASV-BO-IP1","CamK2a-iPKRTRAP-ASV-BO-IP2","CamK2a-iPKRTRAP-ASV-BO-IP3"
"CamK2a-iPKRTRAP-ASV-BO-IP1",1,0.994833547608899,0.981157582831836
"CamK2a-iPKRTRAP-ASV-BO-IP2",0.994833547608899,1,0.98169541983892
"CamK2a-iPKRTRAP-ASV-BO-IP3",0.981157582831836,0.98169541983892,1
