"","CamK2a-vTRAP-BO-PT1h-IP1","CamK2a-vTRAP-BO-PT1h-IP2","CamK2a-vTRAP-BO-PT1h-IP3"
"CamK2a-vTRAP-BO-PT1h-IP1",1,0.980156590806114,0.986370631603362
"CamK2a-vTRAP-BO-PT1h-IP2",0.980156590806114,1,0.991790757163967
"CamK2a-vTRAP-BO-PT1h-IP3",0.986370631603362,0.991790757163967,1
