"","CamK2a-vTRAP-Trained-PT1h-IP1","CamK2a-vTRAP-Trained-PT1h-IP3","CamK2a-vTRAP-Trained-PT1h-IP4","CamK2a-iPKRTRAP-ASV-Trained-IP1","CamK2a-iPKRTRAP-ASV-Trained-IP2","CamK2a-iPKRTRAP-ASV-Trained-IP3"
"CamK2a-vTRAP-Trained-PT1h-IP1",1,0.989546713630722,0.983466855516706,0.967033094891792,0.975714884533798,0.980505634073399
"CamK2a-vTRAP-Trained-PT1h-IP3",0.989546713630722,1,0.979848855930831,0.964992600059492,0.977574291731033,0.982106145475331
"CamK2a-vTRAP-Trained-PT1h-IP4",0.983466855516706,0.979848855930831,1,0.962870483226436,0.963187935331986,0.967935476284705
"CamK2a-iPKRTRAP-ASV-Trained-IP1",0.967033094891792,0.964992600059492,0.962870483226436,1,0.986657467209633,0.984319249541461
"CamK2a-iPKRTRAP-ASV-Trained-IP2",0.975714884533798,0.977574291731033,0.963187935331986,0.986657467209633,1,0.993155451292847
"CamK2a-iPKRTRAP-ASV-Trained-IP3",0.980505634073399,0.982106145475331,0.967935476284705,0.984319249541461,0.993155451292847,1
