"","CamK2a-iPKRTRAP-ASV-Trained-IP1","CamK2a-iPKRTRAP-ASV-Trained-IP2","CamK2a-iPKRTRAP-ASV-Trained-IP3"
"CamK2a-iPKRTRAP-ASV-Trained-IP1",1,0.986657467209633,0.984319249541461
"CamK2a-iPKRTRAP-ASV-Trained-IP2",0.986657467209633,1,0.993155451292847
"CamK2a-iPKRTRAP-ASV-Trained-IP3",0.984319249541461,0.993155451292847,1
