"","CamK2a-vTRAP-Trained-PT1h-IP1","CamK2a-vTRAP-Trained-PT1h-IP3","CamK2a-vTRAP-Trained-PT1h-IP4"
"CamK2a-vTRAP-Trained-PT1h-IP1",1,0.989546713630722,0.983466855516706
"CamK2a-vTRAP-Trained-PT1h-IP3",0.989546713630722,1,0.979848855930831
"CamK2a-vTRAP-Trained-PT1h-IP4",0.983466855516706,0.979848855930831,1
