"sample_i","sample_j","r"
"CamK2a-vTRAP-Trained-PT1h-IP1","CamK2a-vTRAP-Trained-PT1h-IP3",0.989546713630722
"CamK2a-vTRAP-Trained-PT1h-IP1","CamK2a-vTRAP-Trained-PT1h-IP4",0.983466855516706
"CamK2a-vTRAP-Trained-PT1h-IP3","CamK2a-vTRAP-Trained-PT1h-IP4",0.979848855930831
